person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
1068.000,0.300,think,0.000,0.055,0.000,0.045,0.022,0.024
1068.000,0.500,cot,0.042,0.027,0.050,0.022,0.042,0.037
1068.000,0.500,direct,0.055,0.140,0.071,0.042,0.201,0.102
1068.000,0.500,think,0.022,0.089,0.061,0.027,0.177,0.075
1068.000,0.700,cot,0.027,0.055,0.022,0.022,0.140,0.053
1068.000,0.700,direct,0.045,0.087,0.057,0.000,0.022,0.042
1068.000,0.700,think,0.022,0.074,0.061,0.042,0.027,0.045
1068.000,0.900,cot,0.055,0.000,0.022,0.035,0.022,0.027
1068.000,0.900,direct,0.027,0.055,0.094,0.022,0.164,0.072
1068.000,0.900,think,0.057,0.104,0.057,0.022,0.154,0.079
1084.000,0.100,cot,0.108,0.061,0.000,0.027,0.147,0.069
1084.000,0.100,direct,0.000,0.022,0.027,0.035,0.000,0.017
1084.000,0.100,think,0.027,0.027,0.022,0.022,0.042,0.028
1084.000,0.300,cot,0.055,0.082,0.000,0.022,0.104,0.053
1084.000,0.300,direct,0.246,0.082,0.000,0.045,0.071,0.089
1084.000,0.300,think,0.027,0.042,0.027,0.035,0.045,0.035
1084.000,0.500,cot,0.263,0.094,0.000,0.050,0.147,0.111
1084.000,0.500,direct,0.022,0.042,0.022,0.022,0.022,0.026
1084.000,0.500,think,0.000,0.035,0.027,0.057,0.067,0.037
1084.000,0.700,cot,0.057,0.144,0.000,0.035,0.129,0.073
1084.000,0.700,direct,0.230,0.045,0.027,0.027,0.198,0.106
1084.000,0.700,think,0.027,0.042,0.027,0.027,0.022,0.029
1084.000,0.900,cot,0.076,0.042,0.000,0.035,0.076,0.046
1084.000,0.900,direct,0.222,0.129,0.045,0.061,0.125,0.117
1084.000,0.900,think,0.027,0.042,0.027,0.042,0.042,0.036
1095.000,0.100,cot,0.076,0.027,0.027,0.042,0.089,0.052
1095.000,0.100,direct,0.042,0.027,0.000,0.027,0.022,0.024
1095.000,0.100,think,0.000,0.000,0.022,0.022,0.022,0.013
1095.000,0.300,cot,0.042,0.022,0.022,0.045,0.100,0.046
1095.000,0.300,direct,0.027,0.000,0.000,0.000,0.027,0.011
1095.000,0.300,think,0.000,0.000,0.000,0.022,0.000,0.004
1095.000,0.500,cot,0.084,0.055,0.022,0.057,0.106,0.065
1095.000,0.500,direct,0.027,0.045,0.027,0.042,0.112,0.051
1095.000,0.500,think,0.027,0.089,0.000,0.050,0.055,0.044
1095.000,0.700,cot,0.091,0.045,0.022,0.035,0.089,0.057
1095.000,0.700,direct,0.022,0.087,0.022,0.022,0.027,0.036
1095.000,0.700,think,0.027,0.027,0.027,0.027,0.097,0.041
1095.000,0.900,cot,0.055,0.108,0.027,0.027,0.152,0.074
1095.000,0.900,direct,0.089,0.104,0.000,0.000,0.182,0.075
1095.000,0.900,think,0.050,0.071,0.022,0.022,0.089,0.051
1122.000,0.100,cot,0.045,0.045,0.022,0.022,0.089,0.045
1122.000,0.100,direct,0.178,0.087,0.000,0.045,0.027,0.067
1122.000,0.100,think,0.022,0.027,0.027,0.027,0.192,0.059
1122.000,0.300,cot,0.061,0.171,0.027,0.027,0.185,0.094
1122.000,0.300,direct,0.104,0.104,0.000,0.027,0.211,0.089
1122.000,0.300,think,0.045,0.082,0.022,0.045,0.150,0.069
1122.000,0.500,cot,0.152,0.175,0.027,0.065,0.192,0.122
1122.000,0.500,direct,0.135,0.152,0.000,0.067,0.178,0.106
1122.000,0.500,think,0.061,0.130,0.022,0.022,0.184,0.084
1122.000,0.700,cot,0.152,0.097,0.022,0.055,0.055,0.076
1122.000,0.700,direct,0.185,0.168,0.000,0.045,0.198,0.119
1122.000,0.700,think,0.022,0.108,0.022,0.045,0.222,0.084
1122.000,0.900,cot,0.076,0.035,0.027,0.042,0.089,0.054
1122.000,0.900,direct,0.104,0.104,0.027,0.042,0.042,0.064
1122.000,0.900,think,0.050,0.091,0.022,0.000,0.045,0.042
1182.000,0.100,cot,0.055,0.045,0.000,0.027,0.027,0.031
1182.000,0.100,direct,0.027,0.000,0.000,0.027,0.071,0.025
1182.000,0.100,think,0.000,0.100,0.045,0.000,0.027,0.034
1182.000,0.300,cot,0.045,0.045,0.027,0.022,0.022,0.032
1182.000,0.300,direct,0.027,0.055,0.027,0.057,0.022,0.038
1182.000,0.300,think,0.000,0.000,0.045,0.000,0.035,0.016
1182.000,0.500,cot,0.055,0.000,0.022,0.027,0.027,0.026
1182.000,0.500,direct,0.027,0.055,0.045,0.022,0.042,0.038
1182.000,0.500,think,0.000,0.114,0.067,0.035,0.065,0.056
1182.000,0.700,cot,0.045,0.050,0.027,0.027,0.027,0.035
1182.000,0.700,direct,0.022,0.089,0.055,0.045,0.035,0.049
1182.000,0.700,think,0.022,0.114,0.139,0.000,0.027,0.061
1182.000,0.900,cot,0.022,0.071,0.035,0.022,0.067,0.044
1182.000,0.900,direct,0.022,0.110,0.168,0.027,0.027,0.071
1182.000,0.900,think,0.045,0.084,0.055,0.000,0.087,0.054
1231.000,0.100,cot,0.022,0.065,0.027,0.065,0.206,0.077
1231.000,0.100,direct,0.027,0.000,0.027,0.027,0.164,0.049
1231.000,0.100,think,0.082,0.061,0.000,0.022,0.202,0.074
1231.000,0.300,cot,0.035,0.096,0.027,0.042,0.166,0.073
1231.000,0.300,direct,0.027,0.097,0.027,0.097,0.196,0.089
1231.000,0.300,think,0.027,0.076,0.000,0.000,0.168,0.054
1231.000,0.500,cot,0.035,0.108,0.027,0.042,0.119,0.066
1231.000,0.500,direct,0.042,0.108,0.000,0.045,0.140,0.067
1231.000,0.500,think,0.022,0.076,0.022,0.022,0.184,0.065
1231.000,0.700,cot,0.057,0.097,0.022,0.045,0.156,0.075
1231.000,0.700,direct,0.022,0.055,0.027,0.042,0.130,0.055
1231.000,0.700,think,0.035,0.071,0.042,0.076,0.225,0.090
1231.000,0.900,cot,0.055,0.096,0.045,0.042,0.114,0.070
1231.000,0.900,direct,0.097,0.076,0.022,0.148,0.102,0.089
1231.000,0.900,think,0.114,0.096,0.042,0.022,0.209,0.097
1260.000,0.100,cot,0.035,0.027,0.000,0.022,0.042,0.025
1260.000,0.100,direct,0.179,0.022,0.000,0.000,0.000,0.040
1260.000,0.100,think,0.022,0.042,0.000,0.057,0.100,0.044
1260.000,0.300,cot,0.132,0.076,0.000,0.057,0.082,0.069
1260.000,0.300,direct,0.208,0.035,0.022,0.082,0.082,0.086
1260.000,0.300,think,0.298,0.071,0.022,0.027,0.079,0.099
1260.000,0.500,cot,0.055,0.027,0.022,0.022,0.082,0.042
1260.000,0.500,direct,0.251,0.035,0.022,0.076,0.045,0.086
1260.000,0.500,think,0.236,0.057,0.035,0.027,0.065,0.084
1260.000,0.700,cot,0.198,0.061,0.027,0.035,0.050,0.074
1260.000,0.700,direct,0.241,0.065,0.045,0.042,0.022,0.083
1260.000,0.700,think,0.170,0.091,0.022,0.104,0.042,0.086
1260.000,0.900,cot,0.204,0.045,0.022,0.027,0.055,0.071
1260.000,0.900,direct,0.192,0.027,0.022,0.082,0.055,0.076
1260.000,0.900,think,0.216,0.057,0.050,0.115,0.057,0.099
1293.000,0.100,cot,0.027,0.055,0.000,0.022,0.022,0.025
1293.000,0.100,direct,0.027,0.027,0.027,0.027,0.000,0.022
1293.000,0.100,think,0.071,0.082,0.000,0.042,0.000,0.039
1293.000,0.300,cot,0.065,0.022,0.022,0.022,0.067,0.040
1293.000,0.300,direct,0.129,0.022,0.000,0.022,0.104,0.056
1293.000,0.300,think,0.097,0.089,0.000,0.042,0.022,0.050
1293.000,0.500,cot,0.094,0.027,0.022,0.045,0.104,0.058
1293.000,0.500,direct,0.130,0.027,0.027,0.027,0.127,0.068
1293.000,0.500,think,0.152,0.035,0.045,0.055,0.045,0.066
1293.000,0.700,cot,0.084,0.027,0.000,0.027,0.097,0.047
1293.000,0.700,direct,0.144,0.050,0.022,0.057,0.140,0.083
1293.000,0.700,think,0.160,0.065,0.022,0.045,0.108,0.080
1293.000,0.900,cot,0.094,0.042,0.027,0.042,0.124,0.066
1293.000,0.900,direct,0.119,0.022,0.022,0.055,0.035,0.051
1293.000,0.900,think,0.189,0.091,0.022,0.055,0.124,0.096
1299.000,0.100,cot,0.022,0.061,0.022,0.027,0.061,0.039
1299.000,0.100,direct,0.076,0.022,0.022,0.022,0.022,0.033
1299.000,0.100,think,0.071,0.045,0.035,0.042,0.157,0.070
1299.000,0.300,cot,0.089,0.050,0.022,0.022,0.082,0.053
1299.000,0.300,direct,0.042,0.065,0.055,0.055,0.148,0.073
1299.000,0.300,think,0.076,0.027,0.027,0.045,0.130,0.061
1299.000,0.500,cot,0.114,0.104,0.022,0.042,0.166,0.090
1299.000,0.500,direct,0.042,0.091,0.022,0.045,0.057,0.051
1299.000,0.500,think,0.087,0.089,0.022,0.045,0.027,0.054
1299.000,0.700,cot,0.074,0.057,0.022,0.045,0.129,0.066
1299.000,0.700,direct,0.082,0.097,0.045,0.027,0.140,0.078
1299.000,0.700,think,0.045,0.079,0.042,0.035,0.124,0.065
1299.000,0.900,cot,0.045,0.045,0.022,0.045,0.147,0.061
1299.000,0.900,direct,0.276,0.129,0.076,0.076,0.226,0.157
1299.000,0.900,think,0.096,0.057,0.000,0.045,0.147,0.069
1310.000,0.100,cot,0.000,0.125,0.027,0.027,0.027,0.042
1310.000,0.100,direct,0.261,0.236,0.022,0.045,0.249,0.162
1310.000,0.100,think,0.035,0.022,0.027,0.042,0.202,0.066
1310.000,0.300,cot,0.000,0.079,0.027,0.045,0.152,0.061
1310.000,0.300,direct,0.042,0.094,0.022,0.050,0.204,0.082
1310.000,0.300,think,0.022,0.042,0.027,0.045,0.000,0.027
1310.000,0.500,cot,0.055,0.188,0.022,0.035,0.079,0.076
1310.000,0.500,direct,0.057,0.130,0.074,0.042,0.164,0.093
1310.000,0.500,think,0.076,0.027,0.035,0.045,0.170,0.071
1310.000,0.700,cot,0.089,0.110,0.027,0.027,0.130,0.077
1310.000,0.700,direct,0.050,0.104,0.042,0.027,0.171,0.079
1310.000,0.700,think,0.042,0.027,0.035,0.042,0.135,0.056
1310.000,0.900,cot,0.196,0.102,0.000,0.027,0.082,0.082
1310.000,0.900,direct,0.104,0.115,0.000,0.045,0.171,0.087
1310.000,0.900,think,0.065,0.114,0.022,0.022,0.182,0.081
1317.000,0.100,cot,0.119,0.042,0.022,0.000,0.027,0.042
1317.000,0.100,direct,0.147,0.022,0.022,0.000,0.027,0.044
1317.000,0.100,think,0.027,0.035,0.022,0.027,0.035,0.030
1317.000,0.300,cot,0.144,0.050,0.027,0.089,0.042,0.071
1317.000,0.300,direct,0.146,0.027,0.000,0.152,0.045,0.074
1317.000,0.300,think,0.074,0.042,0.022,0.162,0.094,0.079
1317.000,0.500,cot,0.076,0.134,0.000,0.000,0.045,0.051
1317.000,0.500,direct,0.160,0.022,0.000,0.089,0.027,0.060
1317.000,0.500,think,0.096,0.057,0.027,0.117,0.057,0.071
1317.000,0.700,cot,0.164,0.045,0.022,0.082,0.104,0.083
1317.000,0.700,direct,0.135,0.022,0.000,0.089,0.186,0.087
1317.000,0.700,think,0.210,0.042,0.000,0.179,0.057,0.098
1317.000,0.900,cot,0.079,0.084,0.000,0.035,0.065,0.053
1317.000,0.900,direct,0.022,0.045,0.022,0.137,0.164,0.078
1317.000,0.900,think,0.108,0.074,0.000,0.022,0.076,0.056
1318.000,0.100,cot,0.022,0.045,0.022,0.000,0.027,0.023
1318.000,0.100,direct,0.027,0.055,0.000,0.000,0.190,0.055
1318.000,0.100,think,0.000,0.045,0.000,0.000,0.157,0.040
1318.000,0.300,cot,0.000,0.067,0.000,0.045,0.065,0.035
1318.000,0.300,direct,0.027,0.108,0.027,0.027,0.170,0.072
1318.000,0.300,think,0.000,0.055,0.000,0.000,0.022,0.015
1318.000,0.500,cot,0.055,0.071,0.022,0.055,0.045,0.049
1318.000,0.500,direct,0.027,0.057,0.027,0.000,0.173,0.057
1318.000,0.500,think,0.000,0.152,0.027,0.022,0.000,0.040
1318.000,0.700,cot,0.045,0.148,0.022,0.045,0.152,0.082
1318.000,0.700,direct,0.224,0.082,0.000,0.055,0.195,0.111
1318.000,0.700,think,0.022,0.114,0.022,0.000,0.208,0.073
1318.000,0.900,cot,0.022,0.055,0.027,0.022,0.091,0.044
1318.000,0.900,direct,0.258,0.096,0.022,0.045,0.172,0.119
1318.000,0.900,think,0.022,0.166,0.022,0.022,0.214,0.089
1319.000,0.100,cot,0.074,0.097,0.022,0.022,0.096,0.063
1319.000,0.100,direct,0.147,0.045,0.027,0.042,0.027,0.058
1319.000,0.100,think,0.027,0.027,0.027,0.042,0.022,0.029
1319.000,0.300,cot,0.065,0.100,0.000,0.022,0.097,0.057
1319.000,0.300,direct,0.076,0.067,0.027,0.035,0.042,0.049
1319.000,0.300,think,0.027,0.042,0.022,0.045,0.022,0.032
1319.000,0.500,cot,0.057,0.042,0.000,0.022,0.045,0.033
1319.000,0.500,direct,0.224,0.027,0.022,0.042,0.104,0.084
1319.000,0.500,think,0.022,0.022,0.027,0.027,0.045,0.029
1319.000,0.700,cot,0.067,0.097,0.022,0.042,0.130,0.072
1319.000,0.700,direct,0.238,0.027,0.022,0.057,0.158,0.101
1319.000,0.700,think,0.022,0.027,0.000,0.022,0.065,0.027
1319.000,0.900,cot,0.055,0.089,0.022,0.022,0.146,0.067
1319.000,0.900,direct,0.235,0.108,0.022,0.065,0.130,0.112
1319.000,0.900,think,0.022,0.089,0.022,0.027,0.182,0.069
1321.000,0.100,cot,0.182,0.000,0.000,0.027,0.124,0.067
1321.000,0.100,direct,0.147,0.045,0.000,0.045,0.144,0.076
1321.000,0.100,think,0.042,0.076,0.027,0.042,0.195,0.076
1321.000,0.300,cot,0.160,0.164,0.000,0.022,0.082,0.086
1321.000,0.300,direct,0.289,0.042,0.042,0.216,0.182,0.154
1321.000,0.300,think,0.195,0.022,0.027,0.114,0.175,0.107
1321.000,0.500,cot,0.198,0.045,0.000,0.035,0.171,0.090
1321.000,0.500,direct,0.187,0.027,0.000,0.154,0.184,0.110
1321.000,0.500,think,0.208,0.120,0.027,0.057,0.055,0.094
1321.000,0.700,cot,0.091,0.057,0.022,0.115,0.209,0.099
1321.000,0.700,direct,0.102,0.022,0.022,0.096,0.192,0.087
1321.000,0.700,think,0.290,0.102,0.027,0.117,0.198,0.147
1321.000,0.900,cot,0.164,0.065,0.022,0.057,0.182,0.098
1321.000,0.900,direct,0.327,0.027,0.022,0.114,0.249,0.148
1321.000,0.900,think,0.115,0.055,0.027,0.027,0.152,0.075
1332.000,0.100,cot,0.000,0.000,0.027,0.027,0.022,0.015
1332.000,0.100,direct,0.027,0.000,0.022,0.022,0.027,0.020
1332.000,0.100,think,0.027,0.000,0.000,0.000,0.022,0.010
1332.000,0.300,cot,0.000,0.000,0.027,0.000,0.000,0.005
1332.000,0.300,direct,0.027,0.000,0.027,0.035,0.104,0.039
1332.000,0.300,think,0.027,0.022,0.022,0.042,0.071,0.037
1332.000,0.500,cot,0.022,0.045,0.027,0.035,0.027,0.031
1332.000,0.500,direct,0.027,0.084,0.027,0.050,0.022,0.042
1332.000,0.500,think,0.027,0.087,0.022,0.042,0.045,0.045
1332.000,0.700,cot,0.045,0.045,0.022,0.000,0.065,0.035
1332.000,0.700,direct,0.027,0.122,0.022,0.045,0.027,0.049
1332.000,0.700,think,0.027,0.089,0.027,0.027,0.022,0.039
1332.000,0.900,cot,0.035,0.084,0.084,0.022,0.076,0.060
1332.000,0.900,direct,0.124,0.130,0.027,0.050,0.100,0.086
1332.000,0.900,think,0.027,0.089,0.022,0.022,0.179,0.068
1382.000,0.100,cot,0.027,0.045,0.000,0.000,0.000,0.014
1382.000,0.100,direct,0.067,0.045,0.000,0.035,0.022,0.034
1382.000,0.100,think,0.000,0.027,0.022,0.022,0.000,0.014
1382.000,0.300,cot,0.055,0.067,0.000,0.027,0.022,0.034
1382.000,0.300,direct,0.120,0.042,0.027,0.035,0.065,0.058
1382.000,0.300,think,0.000,0.027,0.000,0.027,0.042,0.019
1382.000,0.500,cot,0.042,0.057,0.000,0.045,0.045,0.038
1382.000,0.500,direct,0.156,0.115,0.000,0.022,0.082,0.075
1382.000,0.500,think,0.035,0.045,0.022,0.042,0.042,0.037
1382.000,0.700,cot,0.042,0.115,0.027,0.045,0.027,0.051
1382.000,0.700,direct,0.135,0.050,0.000,0.027,0.027,0.048
1382.000,0.700,think,0.042,0.076,0.022,0.042,0.027,0.042
1382.000,0.900,cot,0.065,0.120,0.000,0.055,0.035,0.055
1382.000,0.900,direct,0.125,0.108,0.022,0.027,0.065,0.070
1382.000,0.900,think,0.035,0.110,0.000,0.045,0.045,0.047
1405.000,0.100,cot,0.042,0.027,0.045,0.000,0.042,0.031
1405.000,0.100,direct,0.110,0.027,0.000,0.000,0.050,0.037
1405.000,0.100,think,0.089,0.000,0.027,0.035,0.045,0.039
1405.000,0.300,cot,0.022,0.022,0.022,0.000,0.022,0.018
1405.000,0.300,direct,0.022,0.045,0.022,0.000,0.045,0.027
1405.000,0.300,think,0.134,0.000,0.022,0.022,0.045,0.045
1405.000,0.500,cot,0.108,0.022,0.022,0.022,0.027,0.041
1405.000,0.500,direct,0.087,0.045,0.027,0.027,0.042,0.046
1405.000,0.500,think,0.096,0.027,0.027,0.027,0.042,0.044
1405.000,0.700,cot,0.108,0.042,0.027,0.000,0.045,0.044
1405.000,0.700,direct,0.207,0.027,0.045,0.000,0.035,0.063
1405.000,0.700,think,0.110,0.022,0.027,0.035,0.050,0.049
1405.000,0.900,cot,0.110,0.076,0.022,0.022,0.022,0.050
1405.000,0.900,direct,0.201,0.022,0.022,0.022,0.035,0.061
1405.000,0.900,think,0.082,0.027,0.027,0.000,0.045,0.036
1413.000,0.100,cot,0.329,0.045,0.022,0.022,0.152,0.114
1413.000,0.100,direct,0.255,0.027,0.000,0.186,0.027,0.099
1413.000,0.100,think,0.266,0.027,0.000,0.000,0.027,0.064
1413.000,0.300,cot,0.343,0.206,0.022,0.334,0.022,0.186
1413.000,0.300,direct,0.096,0.022,0.000,0.216,0.104,0.088
1413.000,0.300,think,0.160,0.045,0.000,0.000,0.027,0.047
1413.000,0.500,cot,0.334,0.233,0.082,0.356,0.167,0.235
1413.000,0.500,direct,0.235,0.027,0.000,0.192,0.208,0.132
1413.000,0.500,think,0.219,0.042,0.000,0.022,0.045,0.066
1413.000,0.700,cot,0.089,0.248,0.000,0.362,0.067,0.153
1413.000,0.700,direct,0.050,0.042,0.000,0.334,0.219,0.129
1413.000,0.700,think,0.241,0.042,0.000,0.275,0.182,0.148
1413.000,0.900,cot,0.074,0.097,0.022,0.352,0.192,0.148
1413.000,0.900,direct,0.290,0.057,0.000,0.258,0.243,0.170
1413.000,0.900,think,0.229,0.124,0.045,0.317,0.147,0.173
1425.000,0.100,cot,0.135,0.045,0.000,0.027,0.022,0.046
1425.000,0.100,direct,0.071,0.000,0.027,0.035,0.022,0.031
1425.000,0.100,think,0.082,0.022,0.045,0.000,0.045,0.039
1425.000,0.300,cot,0.055,0.045,0.000,0.027,0.061,0.038
1425.000,0.300,direct,0.241,0.076,0.000,0.050,0.061,0.086
1425.000,0.300,think,0.076,0.022,0.022,0.045,0.042,0.041
1425.000,0.500,cot,0.097,0.055,0.000,0.042,0.065,0.052
1425.000,0.500,direct,0.167,0.108,0.000,0.042,0.076,0.079
1425.000,0.500,think,0.135,0.074,0.000,0.035,0.089,0.067
1425.000,0.700,cot,0.057,0.045,0.000,0.027,0.045,0.035
1425.000,0.700,direct,0.196,0.076,0.000,0.067,0.065,0.081
1425.000,0.700,think,0.184,0.104,0.000,0.035,0.027,0.070
1425.000,0.900,cot,0.129,0.050,0.022,0.022,0.055,0.056
1425.000,0.900,direct,0.261,0.067,0.035,0.022,0.106,0.098
1425.000,0.900,think,0.104,0.000,0.022,0.055,0.115,0.059
1429.000,0.100,cot,0.182,0.124,0.000,0.230,0.135,0.134
1429.000,0.100,direct,0.094,0.035,0.022,0.124,0.042,0.064
1429.000,0.100,think,0.110,0.027,0.000,0.045,0.000,0.036
1429.000,0.300,cot,0.188,0.129,0.000,0.238,0.050,0.121
1429.000,0.300,direct,0.045,0.055,0.000,0.175,0.027,0.060
1429.000,0.300,think,0.100,0.045,0.000,0.119,0.050,0.063
1429.000,0.500,cot,0.182,0.129,0.000,0.249,0.074,0.127
1429.000,0.500,direct,0.055,0.027,0.022,0.027,0.050,0.036
1429.000,0.500,think,0.065,0.042,0.000,0.120,0.057,0.057
1429.000,0.700,cot,0.067,0.115,0.022,0.129,0.065,0.080
1429.000,0.700,direct,0.057,0.035,0.027,0.097,0.067,0.057
1429.000,0.700,think,0.055,0.042,0.022,0.129,0.094,0.068
1429.000,0.900,cot,0.076,0.074,0.022,0.097,0.170,0.088
1429.000,0.900,direct,0.045,0.045,0.022,0.129,0.042,0.057
1429.000,0.900,think,0.130,0.082,0.027,0.135,0.102,0.095
1433.000,0.100,cot,0.157,0.022,0.022,0.057,0.124,0.077
1433.000,0.100,direct,0.027,0.055,0.022,0.065,0.022,0.038
1433.000,0.100,think,0.189,0.096,0.022,0.067,0.175,0.110
1433.000,0.300,cot,0.182,0.135,0.000,0.119,0.204,0.128
1433.000,0.300,direct,0.134,0.022,0.000,0.067,0.022,0.049
1433.000,0.300,think,0.205,0.130,0.027,0.074,0.195,0.126
1433.000,0.500,cot,0.108,0.097,0.022,0.055,0.170,0.091
1433.000,0.500,direct,0.110,0.067,0.000,0.117,0.168,0.092
1433.000,0.500,think,0.230,0.067,0.027,0.115,0.157,0.119
1433.000,0.700,cot,0.130,0.130,0.022,0.042,0.146,0.094
1433.000,0.700,direct,0.087,0.084,0.027,0.027,0.164,0.078
1433.000,0.700,think,0.135,0.147,0.027,0.160,0.209,0.136
1433.000,0.900,cot,0.076,0.082,0.022,0.065,0.097,0.069
1433.000,0.900,direct,0.147,0.096,0.035,0.065,0.127,0.094
1433.000,0.900,think,0.164,0.065,0.035,0.087,0.124,0.095
1454.000,0.100,cot,0.045,0.050,0.000,0.035,0.152,0.056
1454.000,0.100,direct,0.067,0.045,0.000,0.045,0.027,0.037
1454.000,0.100,think,0.035,0.027,0.022,0.045,0.152,0.056
1454.000,0.300,cot,0.045,0.141,0.022,0.042,0.139,0.078
1454.000,0.300,direct,0.000,0.022,0.000,0.045,0.065,0.026
1454.000,0.300,think,0.057,0.027,0.027,0.042,0.141,0.059
1454.000,0.500,cot,0.057,0.110,0.050,0.027,0.160,0.081
1454.000,0.500,direct,0.096,0.050,0.027,0.042,0.022,0.048
1454.000,0.500,think,0.022,0.050,0.000,0.045,0.178,0.059
1454.000,0.700,cot,0.067,0.139,0.027,0.042,0.042,0.063
1454.000,0.700,direct,0.022,0.045,0.000,0.045,0.154,0.053
1454.000,0.700,think,0.027,0.042,0.027,0.027,0.178,0.060
1454.000,0.900,cot,0.057,0.076,0.022,0.035,0.182,0.074
1454.000,0.900,direct,0.139,0.135,0.055,0.022,0.198,0.110
1454.000,0.900,think,0.057,0.074,0.076,0.050,0.206,0.093
1490.000,0.100,cot,0.055,0.045,0.022,0.045,0.108,0.055
1490.000,0.100,direct,0.045,0.000,0.087,0.000,0.119,0.050
1490.000,0.100,think,0.000,0.000,0.000,0.000,0.000,0.000
1490.000,0.300,cot,0.022,0.045,0.022,0.000,0.217,0.061
1490.000,0.300,direct,0.000,0.045,0.102,0.000,0.125,0.055
1490.000,0.300,think,0.035,0.027,0.027,0.042,0.027,0.032
1490.000,0.500,cot,0.022,0.045,0.022,0.022,0.175,0.057
1490.000,0.500,direct,0.022,0.071,0.067,0.000,0.114,0.055
1490.000,0.500,think,0.022,0.061,0.022,0.027,0.035,0.034
1490.000,0.700,cot,0.000,0.000,0.065,0.027,0.154,0.049
1490.000,0.700,direct,0.055,0.089,0.144,0.000,0.156,0.089
1490.000,0.700,think,0.050,0.100,0.027,0.027,0.147,0.070
1490.000,0.900,cot,0.042,0.067,0.104,0.022,0.152,0.077
1490.000,0.900,direct,0.045,0.097,0.045,0.000,0.192,0.076
1490.000,0.900,think,0.042,0.089,0.022,0.035,0.055,0.049
1493.000,0.100,cot,0.045,0.027,0.027,0.042,0.112,0.051
1493.000,0.100,direct,0.000,0.055,0.022,0.045,0.045,0.033
1493.000,0.100,think,0.082,0.027,0.000,0.045,0.027,0.036
1493.000,0.300,cot,0.076,0.027,0.027,0.027,0.045,0.041
1493.000,0.300,direct,0.067,0.055,0.027,0.055,0.097,0.060
1493.000,0.300,think,0.175,0.097,0.022,0.061,0.000,0.071
1493.000,0.500,cot,0.084,0.045,0.022,0.042,0.108,0.060
1493.000,0.500,direct,0.094,0.057,0.027,0.057,0.091,0.065
1493.000,0.500,think,0.144,0.108,0.000,0.042,0.027,0.064
1493.000,0.700,cot,0.115,0.027,0.000,0.042,0.134,0.064
1493.000,0.700,direct,0.082,0.084,0.027,0.061,0.057,0.062
1493.000,0.700,think,0.124,0.067,0.027,0.027,0.027,0.055
1493.000,0.900,cot,0.146,0.061,0.022,0.045,0.067,0.068
1493.000,0.900,direct,0.076,0.057,0.022,0.050,0.082,0.057
1493.000,0.900,think,0.189,0.076,0.022,0.042,0.108,0.087
1495.000,0.100,cot,0.022,0.022,0.000,0.027,0.055,0.025
1495.000,0.100,direct,0.000,0.000,0.027,0.027,0.000,0.011
1495.000,0.100,think,0.042,0.027,0.022,0.000,0.045,0.027
1495.000,0.300,cot,0.022,0.022,0.027,0.027,0.022,0.024
1495.000,0.300,direct,0.022,0.022,0.022,0.027,0.027,0.024
1495.000,0.300,think,0.022,0.022,0.022,0.022,0.076,0.033
1495.000,0.500,cot,0.050,0.042,0.000,0.000,0.108,0.040
1495.000,0.500,direct,0.124,0.022,0.027,0.022,0.192,0.078
1495.000,0.500,think,0.239,0.035,0.022,0.000,0.217,0.103
1495.000,0.700,cot,0.057,0.027,0.027,0.027,0.076,0.043
1495.000,0.700,direct,0.076,0.042,0.027,0.027,0.217,0.078
1495.000,0.700,think,0.042,0.061,0.022,0.027,0.055,0.042
1495.000,0.900,cot,0.114,0.057,0.022,0.035,0.089,0.064
1495.000,0.900,direct,0.255,0.035,0.035,0.022,0.130,0.096
1495.000,0.900,think,0.042,0.065,0.027,0.022,0.204,0.072
1537.000,0.100,cot,0.067,0.045,0.022,0.027,0.055,0.043
1537.000,0.100,direct,0.022,0.000,0.022,0.000,0.184,0.046
1537.000,0.100,think,0.022,0.027,0.022,0.042,0.134,0.050
1537.000,0.300,cot,0.076,0.045,0.000,0.022,0.135,0.056
1537.000,0.300,direct,0.035,0.045,0.022,0.000,0.067,0.034
1537.000,0.300,think,0.231,0.071,0.027,0.027,0.195,0.110
1537.000,0.500,cot,0.076,0.042,0.000,0.027,0.164,0.062
1537.000,0.500,direct,0.172,0.071,0.000,0.045,0.146,0.087
1537.000,0.500,think,0.208,0.065,0.027,0.042,0.164,0.101
1537.000,0.700,cot,0.074,0.097,0.027,0.027,0.166,0.078
1537.000,0.700,direct,0.204,0.065,0.022,0.057,0.205,0.111
1537.000,0.700,think,0.152,0.114,0.022,0.042,0.185,0.103
1537.000,0.900,cot,0.134,0.055,0.022,0.027,0.112,0.070
1537.000,0.900,direct,0.225,0.148,0.022,0.042,0.184,0.124
1537.000,0.900,think,0.208,0.082,0.022,0.042,0.125,0.096
1557.000,0.100,cot,0.022,0.022,0.000,0.082,0.000,0.025
1557.000,0.100,direct,0.035,0.027,0.000,0.089,0.022,0.035
1557.000,0.100,think,0.045,0.055,0.000,0.035,0.027,0.032
1557.000,0.300,cot,0.175,0.050,0.027,0.274,0.168,0.139
1557.000,0.300,direct,0.055,0.071,0.000,0.160,0.067,0.070
