person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
1068.000,0.300,think,0.000,0.045,0.022,0.000,0.022,0.018
1068.000,0.500,cot,0.045,0.022,0.027,0.027,0.096,0.044
1068.000,0.500,direct,0.027,0.074,0.045,0.027,0.125,0.060
1068.000,0.500,think,0.022,0.045,0.027,0.022,0.027,0.029
1068.000,0.700,cot,0.022,0.045,0.022,0.045,0.097,0.046
1068.000,0.700,direct,0.045,0.112,0.027,0.022,0.178,0.077
1068.000,0.700,think,0.000,0.045,0.027,0.027,0.035,0.027
1068.000,0.900,cot,0.022,0.045,0.027,0.035,0.108,0.048
1068.000,0.900,direct,0.035,0.100,0.027,0.061,0.168,0.078
1068.000,0.900,think,0.000,0.055,0.027,0.022,0.134,0.048
1084.000,0.100,cot,0.000,0.000,0.000,0.045,0.087,0.026
1084.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
1084.000,0.100,think,0.000,0.045,0.027,0.042,0.117,0.046
1084.000,0.300,cot,0.022,0.022,0.000,0.000,0.022,0.013
1084.000,0.300,direct,0.022,0.071,0.022,0.027,0.000,0.029
1084.000,0.300,think,0.035,0.000,0.027,0.042,0.152,0.051
1084.000,0.500,cot,0.022,0.000,0.000,0.045,0.157,0.045
1084.000,0.500,direct,0.027,0.065,0.000,0.045,0.022,0.032
1084.000,0.500,think,0.022,0.061,0.035,0.042,0.140,0.060
1084.000,0.700,cot,0.082,0.087,0.000,0.065,0.143,0.075
1084.000,0.700,direct,0.000,0.045,0.042,0.027,0.027,0.028
1084.000,0.700,think,0.042,0.022,0.022,0.057,0.134,0.056
1084.000,0.900,cot,0.027,0.022,0.000,0.065,0.106,0.044
1084.000,0.900,direct,0.027,0.022,0.027,0.022,0.022,0.024
1084.000,0.900,think,0.027,0.057,0.000,0.022,0.084,0.038
1095.000,0.100,cot,0.022,0.164,0.027,0.042,0.071,0.065
1095.000,0.100,direct,0.061,0.071,0.027,0.027,0.239,0.085
1095.000,0.100,think,0.022,0.045,0.000,0.027,0.089,0.037
1095.000,0.300,cot,0.027,0.160,0.045,0.000,0.082,0.063
1095.000,0.300,direct,0.022,0.065,0.035,0.022,0.102,0.050
1095.000,0.300,think,0.022,0.050,0.042,0.027,0.097,0.048
1095.000,0.500,cot,0.027,0.122,0.084,0.042,0.071,0.069
1095.000,0.500,direct,0.027,0.089,0.035,0.027,0.141,0.064
1095.000,0.500,think,0.000,0.130,0.076,0.027,0.045,0.056
1095.000,0.700,cot,0.022,0.124,0.114,0.022,0.065,0.070
1095.000,0.700,direct,0.027,0.097,0.050,0.027,0.130,0.067
1095.000,0.700,think,0.022,0.089,0.065,0.022,0.067,0.053
1095.000,0.900,cot,0.022,0.157,0.042,0.027,0.150,0.080
1095.000,0.900,direct,0.061,0.148,0.045,0.042,0.219,0.103
1095.000,0.900,think,0.000,0.000,0.055,0.000,0.035,0.018
1122.000,0.100,cot,0.027,0.045,0.089,0.045,0.042,0.050
1122.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
1122.000,0.100,think,0.027,0.089,0.042,0.000,0.027,0.037
1122.000,0.300,cot,0.022,0.045,0.076,0.000,0.022,0.033
1122.000,0.300,direct,0.022,0.206,0.000,0.027,0.173,0.086
1122.000,0.300,think,0.027,0.089,0.065,0.027,0.042,0.050
1122.000,0.500,cot,0.045,0.045,0.045,0.045,0.065,0.049
1122.000,0.500,direct,0.000,0.219,0.000,0.045,0.022,0.057
1122.000,0.500,think,0.035,0.045,0.125,0.027,0.071,0.061
1122.000,0.700,cot,0.022,0.146,0.089,0.027,0.071,0.071
1122.000,0.700,direct,0.045,0.134,0.000,0.045,0.045,0.054
1122.000,0.700,think,0.045,0.067,0.091,0.027,0.045,0.055
1122.000,0.900,cot,0.022,0.135,0.074,0.022,0.022,0.055
1122.000,0.900,direct,0.097,0.055,0.022,0.050,0.084,0.062
1122.000,0.900,think,0.027,0.134,0.061,0.027,0.027,0.056
1182.000,0.100,cot,0.000,0.045,0.000,0.000,0.000,0.009
1182.000,0.100,direct,0.000,0.067,0.000,0.000,0.000,0.013
1182.000,0.100,think,0.000,0.084,0.027,0.027,0.000,0.028
1182.000,0.300,cot,0.022,0.130,0.022,0.027,0.035,0.048
1182.000,0.300,direct,0.000,0.022,0.000,0.000,0.000,0.004
1182.000,0.300,think,0.000,0.089,0.027,0.022,0.000,0.028
1182.000,0.500,cot,0.022,0.071,0.000,0.000,0.022,0.023
1182.000,0.500,direct,0.027,0.067,0.042,0.027,0.042,0.041
1182.000,0.500,think,0.000,0.084,0.000,0.045,0.000,0.026
1182.000,0.700,cot,0.022,0.074,0.022,0.045,0.022,0.037
1182.000,0.700,direct,0.000,0.110,0.000,0.022,0.022,0.031
1182.000,0.700,think,0.000,0.130,0.022,0.022,0.000,0.035
1182.000,0.900,cot,0.022,0.164,0.027,0.042,0.027,0.057
1182.000,0.900,direct,0.022,0.045,0.027,0.022,0.042,0.032
1182.000,0.900,think,0.027,0.114,0.027,0.027,0.087,0.057
1231.000,0.100,cot,0.110,0.027,0.027,0.071,0.065,0.060
1231.000,0.100,direct,0.045,0.065,0.000,0.061,0.089,0.052
1231.000,0.100,think,0.035,0.027,0.022,0.042,0.045,0.034
1231.000,0.300,cot,0.110,0.027,0.022,0.045,0.115,0.064
1231.000,0.300,direct,0.027,0.061,0.022,0.045,0.225,0.076
1231.000,0.300,think,0.022,0.000,0.035,0.022,0.055,0.027
1231.000,0.500,cot,0.057,0.027,0.000,0.035,0.096,0.043
1231.000,0.500,direct,0.089,0.055,0.000,0.027,0.243,0.083
1231.000,0.500,think,0.027,0.022,0.022,0.035,0.097,0.041
1231.000,0.700,cot,0.110,0.027,0.050,0.042,0.114,0.069
1231.000,0.700,direct,0.035,0.076,0.000,0.082,0.246,0.088
1231.000,0.700,think,0.022,0.022,0.022,0.042,0.061,0.034
1231.000,0.900,cot,0.027,0.022,0.071,0.042,0.076,0.048
1231.000,0.900,direct,0.035,0.042,0.022,0.065,0.164,0.066
1231.000,0.900,think,0.035,0.022,0.022,0.065,0.143,0.058
1260.000,0.100,cot,0.000,0.022,0.000,0.042,0.000,0.013
1260.000,0.100,direct,0.000,0.022,0.022,0.022,0.000,0.013
1260.000,0.100,think,0.022,0.000,0.022,0.022,0.022,0.018
1260.000,0.300,cot,0.022,0.022,0.000,0.042,0.022,0.022
1260.000,0.300,direct,0.000,0.000,0.027,0.027,0.000,0.011
1260.000,0.300,think,0.022,0.000,0.022,0.042,0.067,0.031
1260.000,0.500,cot,0.050,0.022,0.000,0.027,0.119,0.044
1260.000,0.500,direct,0.022,0.022,0.027,0.027,0.045,0.029
1260.000,0.500,think,0.042,0.022,0.027,0.027,0.045,0.033
1260.000,0.700,cot,0.045,0.022,0.000,0.042,0.057,0.033
1260.000,0.700,direct,0.027,0.000,0.055,0.027,0.045,0.031
1260.000,0.700,think,0.042,0.022,0.027,0.035,0.187,0.063
1260.000,0.900,cot,0.027,0.027,0.000,0.061,0.035,0.030
1260.000,0.900,direct,0.027,0.022,0.027,0.035,0.055,0.033
1260.000,0.900,think,0.022,0.022,0.027,0.035,0.065,0.035
1293.000,0.100,cot,0.000,0.027,0.000,0.045,0.000,0.014
1293.000,0.100,direct,0.288,0.067,0.022,0.045,0.055,0.095
1293.000,0.100,think,0.022,0.022,0.000,0.045,0.022,0.022
1293.000,0.300,cot,0.022,0.027,0.022,0.027,0.130,0.046
1293.000,0.300,direct,0.112,0.022,0.027,0.061,0.045,0.054
1293.000,0.300,think,0.022,0.027,0.045,0.027,0.042,0.033
1293.000,0.500,cot,0.144,0.045,0.022,0.050,0.027,0.058
1293.000,0.500,direct,0.108,0.076,0.027,0.067,0.055,0.067
1293.000,0.500,think,0.042,0.000,0.027,0.067,0.055,0.038
1293.000,0.700,cot,0.022,0.022,0.035,0.057,0.027,0.033
1293.000,0.700,direct,0.104,0.061,0.022,0.042,0.057,0.057
1293.000,0.700,think,0.045,0.042,0.000,0.045,0.076,0.041
1293.000,0.900,cot,0.108,0.042,0.022,0.061,0.135,0.074
1293.000,0.900,direct,0.284,0.082,0.042,0.045,0.055,0.101
1293.000,0.900,think,0.119,0.042,0.042,0.057,0.206,0.093
1299.000,0.100,cot,0.022,0.000,0.000,0.000,0.042,0.013
1299.000,0.100,direct,0.182,0.055,0.000,0.042,0.082,0.072
1299.000,0.100,think,0.022,0.000,0.022,0.022,0.061,0.026
1299.000,0.300,cot,0.022,0.027,0.022,0.045,0.045,0.032
1299.000,0.300,direct,0.184,0.045,0.022,0.027,0.055,0.067
1299.000,0.300,think,0.108,0.022,0.000,0.065,0.130,0.065
1299.000,0.500,cot,0.022,0.022,0.045,0.027,0.055,0.034
1299.000,0.500,direct,0.195,0.065,0.000,0.065,0.055,0.076
1299.000,0.500,think,0.120,0.027,0.027,0.071,0.055,0.060
1299.000,0.700,cot,0.022,0.000,0.045,0.022,0.071,0.032
1299.000,0.700,direct,0.168,0.042,0.022,0.042,0.082,0.071
1299.000,0.700,think,0.084,0.027,0.000,0.027,0.042,0.036
1299.000,0.900,cot,0.067,0.000,0.055,0.045,0.114,0.056
1299.000,0.900,direct,0.266,0.055,0.042,0.042,0.084,0.098
1299.000,0.900,think,0.067,0.022,0.000,0.022,0.082,0.039
1310.000,0.100,cot,0.089,0.027,0.000,0.027,0.096,0.048
1310.000,0.100,direct,0.129,0.042,0.027,0.042,0.076,0.063
1310.000,0.100,think,0.089,0.027,0.022,0.022,0.087,0.050
1310.000,0.300,cot,0.082,0.027,0.000,0.027,0.082,0.044
1310.000,0.300,direct,0.000,0.027,0.000,0.000,0.022,0.010
1310.000,0.300,think,0.110,0.042,0.022,0.022,0.117,0.063
1310.000,0.500,cot,0.022,0.022,0.000,0.022,0.082,0.030
1310.000,0.500,direct,0.240,0.027,0.027,0.057,0.071,0.084
1310.000,0.500,think,0.100,0.042,0.027,0.057,0.097,0.065
1310.000,0.700,cot,0.096,0.042,0.000,0.022,0.115,0.055
1310.000,0.700,direct,0.097,0.055,0.027,0.027,0.000,0.041
1310.000,0.700,think,0.076,0.042,0.045,0.057,0.129,0.070
1310.000,0.900,cot,0.067,0.027,0.035,0.042,0.127,0.060
1310.000,0.900,direct,0.129,0.045,0.022,0.076,0.067,0.068
1310.000,0.900,think,0.096,0.045,0.022,0.027,0.179,0.074
1317.000,0.100,cot,0.022,0.022,0.027,0.000,0.027,0.020
1317.000,0.100,direct,0.050,0.050,0.027,0.027,0.057,0.042
1317.000,0.100,think,0.027,0.000,0.022,0.000,0.134,0.037
1317.000,0.300,cot,0.124,0.000,0.027,0.022,0.124,0.060
1317.000,0.300,direct,0.027,0.027,0.027,0.027,0.208,0.064
1317.000,0.300,think,0.000,0.000,0.027,0.000,0.071,0.020
1317.000,0.500,cot,0.022,0.027,0.022,0.055,0.061,0.038
1317.000,0.500,direct,0.035,0.035,0.045,0.035,0.100,0.050
1317.000,0.500,think,0.022,0.022,0.000,0.022,0.089,0.031
1317.000,0.700,cot,0.000,0.027,0.035,0.022,0.144,0.046
1317.000,0.700,direct,0.000,0.027,0.042,0.035,0.135,0.048
1317.000,0.700,think,0.042,0.022,0.022,0.000,0.120,0.041
1317.000,0.900,cot,0.097,0.022,0.027,0.022,0.208,0.076
1317.000,0.900,direct,0.000,0.055,0.022,0.000,0.108,0.037
1317.000,0.900,think,0.000,0.022,0.000,0.027,0.091,0.028
1318.000,0.100,cot,0.027,0.045,0.027,0.042,0.027,0.034
1318.000,0.100,direct,0.000,0.000,0.000,0.000,0.055,0.011
1318.000,0.100,think,0.000,0.045,0.027,0.027,0.022,0.024
1318.000,0.300,cot,0.027,0.130,0.027,0.035,0.042,0.052
1318.000,0.300,direct,0.000,0.164,0.000,0.000,0.055,0.044
1318.000,0.300,think,0.000,0.055,0.000,0.045,0.000,0.020
1318.000,0.500,cot,0.027,0.110,0.022,0.042,0.042,0.049
1318.000,0.500,direct,0.000,0.000,0.000,0.027,0.045,0.014
1318.000,0.500,think,0.022,0.134,0.022,0.045,0.022,0.049
1318.000,0.700,cot,0.027,0.112,0.027,0.042,0.042,0.050
1318.000,0.700,direct,0.000,0.164,0.000,0.022,0.050,0.047
1318.000,0.700,think,0.027,0.084,0.057,0.042,0.042,0.050
1318.000,0.900,cot,0.035,0.045,0.022,0.042,0.074,0.044
1318.000,0.900,direct,0.089,0.045,0.000,0.042,0.164,0.068
1318.000,0.900,think,0.022,0.045,0.045,0.027,0.042,0.036
1319.000,0.100,cot,0.022,0.027,0.000,0.045,0.112,0.041
1319.000,0.100,direct,0.000,0.000,0.027,0.027,0.000,0.011
1319.000,0.100,think,0.000,0.027,0.000,0.055,0.108,0.038
1319.000,0.300,cot,0.022,0.022,0.045,0.022,0.067,0.036
1319.000,0.300,direct,0.000,0.000,0.045,0.000,0.022,0.013
1319.000,0.300,think,0.022,0.022,0.055,0.042,0.110,0.050
1319.000,0.500,cot,0.027,0.027,0.027,0.035,0.157,0.055
1319.000,0.500,direct,0.022,0.022,0.027,0.027,0.035,0.027
1319.000,0.500,think,0.042,0.027,0.022,0.027,0.219,0.068
1319.000,0.700,cot,0.022,0.000,0.027,0.027,0.108,0.037
1319.000,0.700,direct,0.000,0.022,0.042,0.022,0.022,0.022
1319.000,0.700,think,0.022,0.027,0.042,0.027,0.178,0.059
1319.000,0.900,cot,0.042,0.027,0.065,0.057,0.127,0.064
1319.000,0.900,direct,0.035,0.076,0.035,0.035,0.076,0.052
1319.000,0.900,think,0.000,0.022,0.022,0.050,0.173,0.054
1321.000,0.100,cot,0.124,0.027,0.022,0.087,0.055,0.063
1321.000,0.100,direct,0.022,0.042,0.000,0.065,0.152,0.056
1321.000,0.100,think,0.022,0.027,0.027,0.061,0.050,0.038
1321.000,0.300,cot,0.022,0.000,0.000,0.112,0.082,0.043
1321.000,0.300,direct,0.022,0.067,0.000,0.067,0.022,0.036
1321.000,0.300,think,0.000,0.022,0.042,0.000,0.055,0.024
1321.000,0.500,cot,0.104,0.027,0.022,0.144,0.076,0.075
1321.000,0.500,direct,0.035,0.045,0.000,0.082,0.141,0.061
1321.000,0.500,think,0.114,0.027,0.022,0.071,0.076,0.062
1321.000,0.700,cot,0.124,0.022,0.000,0.164,0.139,0.090
1321.000,0.700,direct,0.108,0.050,0.000,0.178,0.152,0.098
1321.000,0.700,think,0.022,0.027,0.000,0.074,0.045,0.034
1321.000,0.900,cot,0.057,0.022,0.000,0.134,0.091,0.061
1321.000,0.900,direct,0.148,0.042,0.000,0.179,0.134,0.101
1321.000,0.900,think,0.022,0.027,0.055,0.042,0.055,0.040
1332.000,0.100,cot,0.027,0.055,0.022,0.050,0.042,0.039
1332.000,0.100,direct,0.000,0.000,0.000,0.022,0.022,0.009
1332.000,0.100,think,0.022,0.122,0.022,0.022,0.027,0.043
1332.000,0.300,cot,0.022,0.042,0.027,0.035,0.045,0.034
1332.000,0.300,direct,0.022,0.000,0.000,0.027,0.027,0.015
1332.000,0.300,think,0.027,0.164,0.057,0.022,0.042,0.063
1332.000,0.500,cot,0.027,0.074,0.065,0.042,0.042,0.050
1332.000,0.500,direct,0.022,0.045,0.045,0.027,0.035,0.035
1332.000,0.500,think,0.022,0.055,0.057,0.027,0.022,0.037
1332.000,0.700,cot,0.000,0.120,0.027,0.027,0.045,0.044
1332.000,0.700,direct,0.022,0.022,0.022,0.022,0.045,0.027
1332.000,0.700,think,0.022,0.084,0.084,0.027,0.042,0.052
1332.000,0.900,cot,0.027,0.130,0.022,0.042,0.042,0.053
1332.000,0.900,direct,0.022,0.076,0.045,0.022,0.042,0.041
1332.000,0.900,think,0.027,0.102,0.084,0.022,0.045,0.056
1382.000,0.100,cot,0.000,0.057,0.000,0.055,0.057,0.034
1382.000,0.100,direct,0.000,0.027,0.022,0.045,0.022,0.023
1382.000,0.100,think,0.000,0.027,0.000,0.055,0.027,0.022
1382.000,0.300,cot,0.027,0.050,0.000,0.055,0.042,0.035
1382.000,0.300,direct,0.000,0.027,0.000,0.055,0.022,0.021
1382.000,0.300,think,0.000,0.035,0.000,0.055,0.042,0.026
1382.000,0.500,cot,0.022,0.050,0.022,0.050,0.042,0.037
1382.000,0.500,direct,0.022,0.061,0.035,0.042,0.027,0.038
1382.000,0.500,think,0.027,0.042,0.000,0.045,0.065,0.036
1382.000,0.700,cot,0.027,0.074,0.022,0.050,0.022,0.039
1382.000,0.700,direct,0.022,0.042,0.035,0.027,0.027,0.031
1382.000,0.700,think,0.027,0.055,0.027,0.027,0.000,0.027
1382.000,0.900,cot,0.022,0.117,0.022,0.045,0.022,0.046
1382.000,0.900,direct,0.027,0.057,0.000,0.000,0.000,0.017
1382.000,0.900,think,0.027,0.035,0.022,0.022,0.067,0.035
1405.000,0.100,cot,0.027,0.022,0.022,0.022,0.000,0.019
1405.000,0.100,direct,0.027,0.027,0.000,0.000,0.042,0.019
1405.000,0.100,think,0.096,0.000,0.000,0.000,0.022,0.024
1405.000,0.300,cot,0.160,0.042,0.022,0.000,0.027,0.050
1405.000,0.300,direct,0.035,0.027,0.000,0.022,0.042,0.025
1405.000,0.300,think,0.042,0.027,0.000,0.000,0.027,0.019
1405.000,0.500,cot,0.022,0.027,0.000,0.000,0.035,0.017
1405.000,0.500,direct,0.147,0.027,0.000,0.045,0.027,0.049
1405.000,0.500,think,0.000,0.022,0.000,0.000,0.022,0.009
1405.000,0.700,cot,0.137,0.050,0.022,0.022,0.027,0.052
1405.000,0.700,direct,0.027,0.027,0.000,0.022,0.042,0.024
1405.000,0.700,think,0.100,0.027,0.000,0.000,0.042,0.034
1405.000,0.900,cot,0.137,0.000,0.000,0.000,0.045,0.036
1405.000,0.900,direct,0.152,0.042,0.027,0.055,0.045,0.064
1405.000,0.900,think,0.125,0.022,0.000,0.045,0.022,0.043
1413.000,0.100,cot,0.045,0.027,0.022,0.027,0.129,0.050
1413.000,0.100,direct,0.022,0.022,0.027,0.022,0.027,0.024
1413.000,0.100,think,0.000,0.000,0.000,0.022,0.065,0.018
1413.000,0.300,cot,0.045,0.022,0.027,0.022,0.076,0.039
1413.000,0.300,direct,0.045,0.045,0.027,0.027,0.230,0.075
1413.000,0.300,think,0.035,0.022,0.022,0.027,0.089,0.039
1413.000,0.500,cot,0.022,0.022,0.022,0.027,0.022,0.023
1413.000,0.500,direct,0.022,0.022,0.000,0.027,0.050,0.024
1413.000,0.500,think,0.027,0.000,0.027,0.027,0.035,0.024
1413.000,0.700,cot,0.055,0.027,0.027,0.027,0.096,0.047
1413.000,0.700,direct,0.022,0.045,0.022,0.022,0.027,0.028
1413.000,0.700,think,0.035,0.022,0.022,0.027,0.157,0.053
1413.000,0.900,cot,0.061,0.022,0.022,0.027,0.160,0.059
1413.000,0.900,direct,0.022,0.055,0.022,0.027,0.042,0.034
1413.000,0.900,think,0.042,0.027,0.022,0.027,0.042,0.032
1425.000,0.100,cot,0.000,0.027,0.022,0.045,0.000,0.019
1425.000,0.100,direct,0.027,0.027,0.000,0.042,0.067,0.033
1425.000,0.100,think,0.027,0.000,0.055,0.065,0.000,0.029
1425.000,0.300,cot,0.000,0.000,0.022,0.042,0.045,0.022
1425.000,0.300,direct,0.050,0.074,0.045,0.065,0.055,0.058
1425.000,0.300,think,0.042,0.022,0.055,0.045,0.000,0.033
1425.000,0.500,cot,0.022,0.027,0.000,0.042,0.027,0.024
1425.000,0.500,direct,0.022,0.000,0.022,0.022,0.000,0.013
1425.000,0.500,think,0.027,0.022,0.022,0.022,0.000,0.019
1425.000,0.700,cot,0.000,0.027,0.022,0.057,0.067,0.035
1425.000,0.700,direct,0.045,0.022,0.022,0.055,0.045,0.038
1425.000,0.700,think,0.022,0.027,0.027,0.035,0.022,0.027
1425.000,0.900,cot,0.027,0.022,0.022,0.045,0.022,0.028
1425.000,0.900,direct,0.108,0.042,0.022,0.071,0.042,0.057
1425.000,0.900,think,0.022,0.027,0.045,0.042,0.079,0.043
1429.000,0.100,cot,0.027,0.022,0.027,0.000,0.035,0.022
1429.000,0.100,direct,0.129,0.042,0.000,0.022,0.076,0.054
1429.000,0.100,think,0.022,0.000,0.027,0.022,0.236,0.062
1429.000,0.300,cot,0.108,0.035,0.027,0.022,0.084,0.055
1429.000,0.300,direct,0.240,0.027,0.000,0.000,0.035,0.061
1429.000,0.300,think,0.000,0.000,0.000,0.000,0.071,0.014
1429.000,0.500,cot,0.045,0.027,0.035,0.022,0.091,0.044
1429.000,0.500,direct,0.152,0.027,0.000,0.027,0.061,0.054
1429.000,0.500,think,0.022,0.022,0.022,0.022,0.229,0.064
1429.000,0.700,cot,0.000,0.027,0.022,0.000,0.096,0.029
1429.000,0.700,direct,0.189,0.022,0.022,0.027,0.251,0.102
1429.000,0.700,think,0.022,0.022,0.027,0.022,0.156,0.050
1429.000,0.900,cot,0.117,0.022,0.027,0.022,0.134,0.065
1429.000,0.900,direct,0.209,0.022,0.022,0.042,0.057,0.071
1429.000,0.900,think,0.022,0.022,0.022,0.000,0.216,0.057
1433.000,0.100,cot,0.076,0.027,0.045,0.022,0.160,0.066
1433.000,0.100,direct,0.067,0.022,0.000,0.120,0.125,0.067
1433.000,0.100,think,0.137,0.065,0.027,0.000,0.129,0.072
1433.000,0.300,cot,0.035,0.042,0.045,0.045,0.084,0.050
1433.000,0.300,direct,0.022,0.045,0.000,0.089,0.219,0.075
1433.000,0.300,think,0.129,0.050,0.027,0.022,0.147,0.075
1433.000,0.500,cot,0.096,0.027,0.045,0.027,0.108,0.061
1433.000,0.500,direct,0.000,0.022,0.022,0.110,0.120,0.055
1433.000,0.500,think,0.022,0.035,0.022,0.045,0.102,0.045
1433.000,0.700,cot,0.089,0.067,0.045,0.035,0.143,0.076
1433.000,0.700,direct,0.055,0.045,0.022,0.134,0.251,0.101
1433.000,0.700,think,0.061,0.042,0.027,0.022,0.135,0.058
1433.000,0.900,cot,0.045,0.000,0.027,0.057,0.114,0.049
1433.000,0.900,direct,0.129,0.173,0.027,0.071,0.164,0.113
1433.000,0.900,think,0.104,0.045,0.000,0.076,0.108,0.067
1454.000,0.100,cot,0.000,0.071,0.035,0.022,0.061,0.038
1454.000,0.100,direct,0.246,0.042,0.027,0.065,0.055,0.087
1454.000,0.100,think,0.082,0.000,0.045,0.045,0.097,0.054
1454.000,0.300,cot,0.000,0.120,0.076,0.027,0.082,0.061
1454.000,0.300,direct,0.152,0.022,0.000,0.022,0.125,0.064
1454.000,0.300,think,0.082,0.035,0.057,0.042,0.115,0.066
1454.000,0.500,cot,0.027,0.045,0.134,0.050,0.135,0.078
1454.000,0.500,direct,0.152,0.027,0.027,0.027,0.067,0.060
1454.000,0.500,think,0.089,0.045,0.035,0.045,0.071,0.057
1454.000,0.700,cot,0.076,0.027,0.061,0.055,0.065,0.057
1454.000,0.700,direct,0.196,0.061,0.022,0.045,0.061,0.077
1454.000,0.700,think,0.082,0.027,0.000,0.022,0.076,0.042
1454.000,0.900,cot,0.076,0.027,0.042,0.055,0.115,0.063
1454.000,0.900,direct,0.288,0.022,0.027,0.042,0.055,0.087
1454.000,0.900,think,0.082,0.035,0.065,0.027,0.057,0.053
1490.000,0.100,cot,0.022,0.074,0.000,0.000,0.027,0.025
1490.000,0.100,direct,0.000,0.000,0.000,0.000,0.022,0.004
1490.000,0.100,think,0.000,0.045,0.027,0.045,0.045,0.032
1490.000,0.300,cot,0.022,0.122,0.022,0.045,0.067,0.056
1490.000,0.300,direct,0.000,0.000,0.022,0.022,0.000,0.009
1490.000,0.300,think,0.027,0.074,0.022,0.000,0.067,0.038
1490.000,0.500,cot,0.022,0.102,0.022,0.022,0.045,0.043
1490.000,0.500,direct,0.027,0.057,0.022,0.045,0.000,0.030
1490.000,0.500,think,0.022,0.094,0.027,0.027,0.096,0.053
1490.000,0.700,cot,0.022,0.076,0.022,0.045,0.117,0.057
1490.000,0.700,direct,0.042,0.067,0.027,0.042,0.108,0.057
1490.000,0.700,think,0.000,0.042,0.042,0.027,0.045,0.031
1490.000,0.900,cot,0.027,0.071,0.000,0.045,0.102,0.049
1490.000,0.900,direct,0.042,0.022,0.027,0.042,0.067,0.040
1490.000,0.900,think,0.000,0.065,0.027,0.027,0.110,0.046
1493.000,0.100,cot,0.000,0.027,0.022,0.027,0.027,0.021
1493.000,0.100,direct,0.000,0.000,0.027,0.027,0.000,0.011
1493.000,0.100,think,0.022,0.022,0.035,0.027,0.022,0.026
1493.000,0.300,cot,0.000,0.022,0.000,0.042,0.027,0.018
1493.000,0.300,direct,0.000,0.000,0.027,0.027,0.000,0.011
1493.000,0.300,think,0.000,0.000,0.000,0.055,0.027,0.016
1493.000,0.500,cot,0.042,0.000,0.045,0.042,0.022,0.030
1493.000,0.500,direct,0.112,0.045,0.042,0.061,0.000,0.052
1493.000,0.500,think,0.000,0.000,0.000,0.061,0.027,0.018
1493.000,0.700,cot,0.055,0.022,0.000,0.035,0.027,0.028
1493.000,0.700,direct,0.035,0.022,0.022,0.022,0.027,0.026
1493.000,0.700,think,0.022,0.000,0.035,0.027,0.027,0.022
1493.000,0.900,cot,0.027,0.022,0.045,0.042,0.027,0.033
1493.000,0.900,direct,0.089,0.022,0.027,0.045,0.061,0.049
1493.000,0.900,think,0.035,0.027,0.042,0.055,0.152,0.062
1495.000,0.100,cot,0.022,0.000,0.027,0.027,0.071,0.030
1495.000,0.100,direct,0.022,0.042,0.027,0.089,0.027,0.042
1495.000,0.100,think,0.104,0.022,0.027,0.045,0.214,0.082
1495.000,0.300,cot,0.137,0.042,0.027,0.022,0.055,0.057
1495.000,0.300,direct,0.027,0.022,0.022,0.045,0.000,0.023
1495.000,0.300,think,0.141,0.022,0.027,0.027,0.175,0.079
1495.000,0.500,cot,0.117,0.000,0.022,0.042,0.125,0.061
1495.000,0.500,direct,0.000,0.045,0.027,0.089,0.022,0.037
1495.000,0.500,think,0.027,0.065,0.022,0.022,0.134,0.054
1495.000,0.700,cot,0.097,0.000,0.022,0.027,0.104,0.050
1495.000,0.700,direct,0.240,0.045,0.022,0.027,0.042,0.075
1495.000,0.700,think,0.094,0.027,0.035,0.045,0.189,0.078
1495.000,0.900,cot,0.084,0.035,0.022,0.042,0.082,0.053
1495.000,0.900,direct,0.162,0.061,0.035,0.045,0.057,0.072
1495.000,0.900,think,0.160,0.035,0.022,0.115,0.115,0.090
1537.000,0.100,cot,0.000,0.022,0.027,0.035,0.067,0.030
1537.000,0.100,direct,0.045,0.166,0.000,0.061,0.055,0.065
1537.000,0.100,think,0.022,0.102,0.027,0.045,0.143,0.068
1537.000,0.300,cot,0.027,0.091,0.022,0.045,0.022,0.042
1537.000,0.300,direct,0.027,0.152,0.000,0.027,0.055,0.052
1537.000,0.300,think,0.022,0.061,0.000,0.022,0.055,0.032
1537.000,0.500,cot,0.000,0.057,0.000,0.045,0.000,0.020
1537.000,0.500,direct,0.022,0.179,0.045,0.022,0.027,0.059
1537.000,0.500,think,0.027,0.100,0.076,0.022,0.045,0.054
1537.000,0.700,cot,0.035,0.089,0.022,0.022,0.079,0.050
1537.000,0.700,direct,0.027,0.042,0.000,0.055,0.022,0.029
1537.000,0.700,think,0.045,0.082,0.042,0.035,0.170,0.075
1537.000,0.900,cot,0.035,0.091,0.022,0.035,0.106,0.058
1537.000,0.900,direct,0.035,0.157,0.022,0.042,0.094,0.070
1537.000,0.900,think,0.035,0.087,0.082,0.061,0.235,0.100
1557.000,0.100,cot,0.076,0.074,0.022,0.000,0.045,0.043
1557.000,0.100,direct,0.274,0.000,0.027,0.027,0.076,0.081
1557.000,0.100,think,0.045,0.027,0.045,0.022,0.152,0.058
1557.000,0.300,cot,0.108,0.097,0.022,0.022,0.042,0.058
1557.000,0.300,direct,0.274,0.000,0.000,0.027,0.027,0.066
